Código Departamento,Nombre Departamento,Código Municipio,Nombre Municipio,Código Zona,Código Puesto,Nombre Puesto,Mesa,Código Comuna,Nombre Comuna,Código Corporación,Nombre Corporación,Código Circunscripción,Código Partido,Nombre Partido,Código Candidato,Nombre Candidato,Total Votos
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,2,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,3
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,2,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,29
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,2,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,11
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,2,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,43
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,2,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,39
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,11
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,4
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,17
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,61
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,4
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,21
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,18
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,56
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,20,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,31
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,11
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,27
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,69
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,18
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,10
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,48
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,21,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,30
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,15
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,20
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,69
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,19
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,9
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,33
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,22,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,19
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,9
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,20
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,67
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,5
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,20
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,38
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,23,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,27
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,12
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,6
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,22
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,63
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,17
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,51
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,24,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,25
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,13
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,9
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,11
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,70
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,12
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,44
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,25,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,27
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,5
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,15
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,74
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,3
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,7
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,37
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,26,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,21
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,16
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,3
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,21
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,66
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,13
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,30
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,27,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,27
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,6
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,15
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,45
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,8
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,8
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,17
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,28,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,12
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,6
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,8
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,12
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,25
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,48
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,4
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,29
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,19
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,48
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,3,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,46
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,7
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,3
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,20
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00024,PARTIDO DEMÓCRATA COLOMBIANO,00002,APULEYO SANABRIA VERGARA,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,58
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00033,PARTIDO POLÍTICO CREEMOS,00003,GIOVANNY ANDRES GOMEZ PALOMINO,0
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,3
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,33
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,63
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,4,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,36
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,1
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00996,VOTOS EN BLANCO,14
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,9
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00003,PARTIDO CAMBIO RADICAL,00007,JULY PAOLA ACUÑA RINCON,28
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00024,PARTIDO DEMÓCRATA COLOMBIANO,00002,APULEYO SANABRIA VERGARA,2
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00026,PARTIDO POLÍTICO LA FUERZA DE LA PAZ,00009,MIKHAIL KRASNOV,56
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,00037,MOVIMIENTO POLITICO FUERZA CIUDADANA,00004,CARLOS ENRIQUE VARGAS ANGARITA,6
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,01885,TUNJA MERECE MÁS,00006,CESAR AUGUSTO LOPEZ MORALES,23
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,08400,PACTO HISTORICO,00005,JONATHAN ARMANDO BOSIGAS MALAGON,17
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,08528,COALICIÓN JOHN CARRERO ALCALDE,00008,JOHN ERNESTO CARRERO VILLAMIL,74
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,5,00,NACIONAL,003,ALCALDE,2,08534,ALIANZA POR TUNJA,00001,VICENTE ANIBAL OJEDA MARTINEZ,30
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,6,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00998,VOTOS NO MARCADOS,4
07,BOYACA,001,TUNJA,01,01,COL. BOYACA.FCO DE PAULA SANTANDER,6,00,NACIONAL,003,ALCALDE,2,00000,CANDIDATOS TOTALES,00997,VOTOS NULOS,5
