MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CALDAS;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;12
CAMPOHERMOSO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;974
CAMPOHERMOSO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;699
CAMPOHERMOSO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
CAMPOHERMOSO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;14
CERINZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1711
CERINZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;729
CERINZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
CERINZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;29
CHINAVITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1230
CHINAVITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;741
CHINAVITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33
CHINAVITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
CHIQUINQUIRA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;14520
CHIQUINQUIRA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;8382
CHIQUINQUIRA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;808
CHIQUINQUIRA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;282
CHIQUIZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3059
CHIQUIZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;189
CHIQUIZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;137
CHIQUIZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;45
CHISCAS;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1175
CHISCAS;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;711
CHISCAS;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;175
CHISCAS;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
CHITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2363
CHITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1138
CHITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175
CHITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;23
CHITARAQUE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2119
CHITARAQUE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1283
CHITARAQUE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;98
CHITARAQUE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;10
CHIVATA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1223
CHIVATA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;566
CHIVATA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;215
CHIVATA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;45
CHIVOR;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;604
CHIVOR;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;575
CHIVOR;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
CHIVOR;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;3
CIENEGA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1650
CIENEGA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1140
CIENEGA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
CIENEGA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;21
COMBITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3851
COMBITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1732
COMBITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;646
COMBITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;158
COPER;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1407
COPER;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;635
COPER;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;94
COPER;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;4
CORRALES;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1183
CORRALES;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;404
CORRALES;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23
CORRALES;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;21
COVARACHIA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1035
COVARACHIA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;879
COVARACHIA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;72
COVARACHIA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;14
CUBARA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1578
CUBARA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;623
CUBARA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;495
CUBARA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;55
CUCAITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1701
CUCAITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;436
CUCAITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;337
CUCAITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;43
CUITIVA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1025
CUITIVA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;231
CUITIVA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57
CUITIVA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;10
DUITAMA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;38770
DUITAMA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;9281
DUITAMA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2746
DUITAMA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;1958
EL COCUY;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1536
EL COCUY;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;687
EL COCUY;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
EL COCUY;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;10
EL ESPINO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1003
EL ESPINO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;525
EL ESPINO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
EL ESPINO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;39
FIRAVITOBA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2984
FIRAVITOBA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;590
FIRAVITOBA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122
FIRAVITOBA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;63
FLORESTA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2017
FLORESTA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;289
FLORESTA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;23
FLORESTA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
GACHANTIVA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1375
GACHANTIVA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;532
GACHANTIVA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;86
GACHANTIVA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;48
GAMEZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2353
GAMEZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;512
GAMEZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59
GAMEZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;18
GARAGOA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;5209
GARAGOA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1522
GARAGOA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;300
GARAGOA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;62
GUACAMAYAS;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;773
GUACAMAYAS;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;313
GUACAMAYAS;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
GUACAMAYAS;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;5
GUATEQUE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;3324
GUATEQUE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1632
GUATEQUE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;151
GUATEQUE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;40
GUAYATA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1429
GUAYATA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1168
GUAYATA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
GUAYATA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;15
GUICAN;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1108
GUICAN;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;684
GUICAN;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95
GUICAN;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;21
IZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1117
IZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;402
IZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;51
IZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;29
JENESANO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2492
JENESANO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1329
JENESANO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;203
JENESANO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;91
JERICO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1452
JERICO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;802
JERICO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;56
JERICO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
LA CAPILLA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1461
LA CAPILLA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;348
LA CAPILLA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;19
LA CAPILLA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
LA UVITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;928
LA UVITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;703
LA UVITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81
LA UVITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;47
LA VICTORIA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;602
LA VICTORIA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;515
LA VICTORIA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
LA VICTORIA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;7
LABRANZAGRANDE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1112
LABRANZAGRANDE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1057
LABRANZAGRANDE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78
LABRANZAGRANDE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;39
MACANAL;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1506
MACANAL;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;816
MACANAL;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33
MACANAL;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;2
MARIPI;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2331
MARIPI;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1516
MARIPI;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
MARIPI;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;7
MIRAFLORES;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;4687
MIRAFLORES;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;617
MIRAFLORES;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52
MIRAFLORES;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;40
MONGUA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1674
MONGUA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1365
MONGUA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
MONGUA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;25
MONGUI;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1690
MONGUI;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;978
MONGUI;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;199
MONGUI;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;32
MONIQUIRA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;7248
MONIQUIRA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1837
MONIQUIRA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1156
MONIQUIRA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;143
MOTAVITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2950
MOTAVITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;563
MOTAVITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;363
MOTAVITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;167
MUZO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2975
MUZO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1370
MUZO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;204
MUZO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;16
NOBSA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;8738
NOBSA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;774
NOBSA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;150
NOBSA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;120
NUEVO COLON;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2576
NUEVO COLON;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;684
NUEVO COLON;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68
NUEVO COLON;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;31
OICATA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1198
OICATA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;621
OICATA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;155
OICATA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;87
OTANCHE;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;3544
OTANCHE;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;616
OTANCHE;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;43
OTANCHE;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;13
PACHAVITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1028
PACHAVITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;389
PACHAVITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PACHAVITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;4
PAEZ;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1376
PAEZ;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;515
PAEZ;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
PAEZ;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;9
PAIPA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;10880
PAIPA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;5502
PAIPA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;763
PAIPA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;696
PAJARITO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;842
PAJARITO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;205
PAJARITO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;42
PAJARITO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29
PANQUEBA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;684
PANQUEBA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;392
PANQUEBA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41
PANQUEBA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;11
PAUNA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2417
PAUNA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1874
PAUNA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
PAUNA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;23
PAYA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;798
PAYA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;407
PAYA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13
PAYA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;4
PESCA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2602
PESCA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1284
PESCA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;265
PESCA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;36
PISBA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;496
PISBA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;355
PISBA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;5
PISBA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PUERTO BOYACA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;8991
PUERTO BOYACA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;8321
PUERTO BOYACA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;633
PUERTO BOYACA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;419
QUIPAMA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1597
QUIPAMA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1206
QUIPAMA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;51
QUIPAMA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34
RAMIRIQUI;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2967
RAMIRIQUI;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2427
RAMIRIQUI;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;304
RAMIRIQUI;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;76
RAQUIRA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2146
