MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
BETEITIVA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
BETEITIVA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;12
BETEITIVA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
BETEITIVA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;10
BETEITIVA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;41
BETEITIVA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;48
BETEITIVA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
BETEITIVA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
BETEITIVA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;192
BETEITIVA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;6
BETEITIVA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;17
BOAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
BOAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;104
BOAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;15
BOAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
BOAVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
BOAVITA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;14
BOAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;36
BOAVITA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;73
BOAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;24
BOAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
BOAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
BOAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
BOAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;679
BOAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;26
BOAVITA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;45
BOYACA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
BOYACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;73
BOYACA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
BOYACA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
BOYACA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
BOYACA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;8
BOYACA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
BOYACA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;44
BOYACA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;88
BOYACA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;41
BOYACA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
BOYACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
BOYACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;15
BOYACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;247
BOYACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;43
BOYACA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;23
BRICEÑO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
BRICEÑO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;28
BRICEÑO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
BRICEÑO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
BRICEÑO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
BRICEÑO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;12
BRICEÑO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
BRICEÑO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;15
BRICEÑO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;33
BRICEÑO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;5
BRICEÑO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
BRICEÑO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
BRICEÑO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;351
BRICEÑO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;3
BRICEÑO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;10
BUENAVISTA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
BUENAVISTA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;52
BUENAVISTA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
BUENAVISTA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
BUENAVISTA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
BUENAVISTA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;8
BUENAVISTA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
BUENAVISTA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;19
BUENAVISTA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;103
BUENAVISTA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;38
BUENAVISTA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;7
BUENAVISTA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
BUENAVISTA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
BUENAVISTA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;596
BUENAVISTA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
BUENAVISTA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;24
BUSBANZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
BUSBANZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22
BUSBANZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;2
BUSBANZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
BUSBANZA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;17
BUSBANZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;8
BUSBANZA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;33
BUSBANZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;8
BUSBANZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;150
BUSBANZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;4
BUSBANZA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;15
CALDAS;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53
CALDAS;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;12
CALDAS;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;8
CALDAS;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;7
CALDAS;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
CALDAS;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;27
CALDAS;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;85
CALDAS;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;29
CALDAS;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
CALDAS;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
CALDAS;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;274
CALDAS;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;13
CALDAS;VICTORIA EUGENIA DAVILA HOYOS;Valientes;18
CAMPOHERMOSO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
CAMPOHERMOSO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;20
CAMPOHERMOSO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;3
CAMPOHERMOSO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
CAMPOHERMOSO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CAMPOHERMOSO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;8
CAMPOHERMOSO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;31
CAMPOHERMOSO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;23
CAMPOHERMOSO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;4
CAMPOHERMOSO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
CAMPOHERMOSO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
CAMPOHERMOSO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
CAMPOHERMOSO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;290
CAMPOHERMOSO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;4
CAMPOHERMOSO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;7
CERINZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
CERINZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;77
CERINZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;22
CERINZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;41
CERINZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
CERINZA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;7
CERINZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
CERINZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;34
CERINZA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;104
CERINZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
CERINZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
CERINZA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
CERINZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;29
CERINZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;241
CERINZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;23
CERINZA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;24
CHINAVITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
CHINAVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;61
CHINAVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;16
CHINAVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
CHINAVITA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;8
CHINAVITA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
CHINAVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;52
CHINAVITA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;94
CHINAVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
CHINAVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
CHINAVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
CHINAVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;9
CHINAVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;391
CHINAVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
CHINAVITA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;16
CHIQUINQUIRA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;22
CHIQUINQUIRA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1182
CHIQUINQUIRA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;249
CHIQUINQUIRA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;179
CHIQUINQUIRA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;34
CHIQUINQUIRA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;208
CHIQUINQUIRA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;30
CHIQUINQUIRA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;516
CHIQUINQUIRA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;2186
CHIQUINQUIRA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;431
CHIQUINQUIRA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30
CHIQUINQUIRA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;43
CHIQUINQUIRA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;84
CHIQUINQUIRA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;4258
CHIQUINQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;287
CHIQUINQUIRA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;418
CHIQUIZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
CHIQUIZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85
CHIQUIZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;21
CHIQUIZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
CHIQUIZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
CHIQUIZA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;18
CHIQUIZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
CHIQUIZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;12
CHIQUIZA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;52
CHIQUIZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;78
CHIQUIZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
CHIQUIZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
CHIQUIZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;138
CHIQUIZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;167
CHIQUIZA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;32
CHISCAS;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
CHISCAS;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32
CHISCAS;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;5
CHISCAS;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
CHISCAS;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
CHISCAS;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;5
CHISCAS;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
CHISCAS;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;6
CHISCAS;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;35
CHISCAS;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;27
CHISCAS;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
CHISCAS;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
CHISCAS;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
CHISCAS;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;428
CHISCAS;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
CHISCAS;VICTORIA EUGENIA DAVILA HOYOS;Valientes;17
