MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
EL COCUY;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
EL COCUY;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
EL COCUY;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
EL COCUY;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;15
EL COCUY;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;34
EL COCUY;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;31
EL COCUY;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
EL COCUY;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
EL COCUY;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
EL COCUY;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;429
EL COCUY;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;7
EL COCUY;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;14
EL COCUY;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;74
EL COCUY;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;31
EL ESPINO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;8
EL ESPINO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
EL ESPINO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
EL ESPINO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;2
EL ESPINO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
EL ESPINO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;15
EL ESPINO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;24
EL ESPINO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;9
EL ESPINO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
EL ESPINO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
EL ESPINO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
EL ESPINO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;537
EL ESPINO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;4
EL ESPINO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;20
EL ESPINO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;44
EL ESPINO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;16
FIRAVITOBA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;8
FIRAVITOBA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;187
FIRAVITOBA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;32
FIRAVITOBA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
FIRAVITOBA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;8
FIRAVITOBA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;18
FIRAVITOBA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
FIRAVITOBA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;80
FIRAVITOBA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;174
FIRAVITOBA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;61
FIRAVITOBA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
FIRAVITOBA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;14
FIRAVITOBA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;9
FIRAVITOBA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;396
FIRAVITOBA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;73
FIRAVITOBA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;43
FIRAVITOBA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;124
FIRAVITOBA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;113
FLORESTA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
FLORESTA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;76
FLORESTA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
FLORESTA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
FLORESTA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
FLORESTA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
FLORESTA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;61
FLORESTA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;148
FLORESTA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
FLORESTA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
FLORESTA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
FLORESTA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;525
FLORESTA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;34
FLORESTA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;33
FLORESTA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;34
FLORESTA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;39
GACHANTIVA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36
GACHANTIVA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;13
GACHANTIVA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
GACHANTIVA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
GACHANTIVA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;6
GACHANTIVA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;5
GACHANTIVA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;5
GACHANTIVA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;55
GACHANTIVA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
GACHANTIVA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
GACHANTIVA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
GACHANTIVA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;270
GACHANTIVA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;24
GACHANTIVA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;12
GACHANTIVA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;48
GACHANTIVA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;57
GAMEZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
GAMEZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;64
GAMEZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
GAMEZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
GAMEZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
GAMEZA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;9
GAMEZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
GAMEZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;53
GAMEZA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;99
GAMEZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;27
GAMEZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
GAMEZA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
GAMEZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
GAMEZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;555
GAMEZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;33
GAMEZA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;38
GAMEZA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;95
GAMEZA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;40
GARAGOA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;18
GARAGOA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;366
GARAGOA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;59
GARAGOA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;31
GARAGOA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;11
GARAGOA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;53
GARAGOA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;9
GARAGOA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;163
GARAGOA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;628
GARAGOA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;139
GARAGOA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;11
GARAGOA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;12
GARAGOA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;29
GARAGOA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1072
GARAGOA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;100
GARAGOA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;96
GARAGOA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;185
GARAGOA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;225
GUACAMAYAS;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;11
GUACAMAYAS;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
GUACAMAYAS;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;2
GUACAMAYAS;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;6
GUACAMAYAS;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;34
GUACAMAYAS;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;5
GUACAMAYAS;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
GUACAMAYAS;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
GUACAMAYAS;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
GUACAMAYAS;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;321
GUACAMAYAS;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;3
GUACAMAYAS;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;10
GUACAMAYAS;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;44
GUACAMAYAS;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;27
GUATEQUE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;14
GUATEQUE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;206
GUATEQUE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;38
GUATEQUE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;18
GUATEQUE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;9
GUATEQUE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;43
GUATEQUE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
GUATEQUE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;110
GUATEQUE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;444
GUATEQUE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;139
GUATEQUE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;10
GUATEQUE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;7
GUATEQUE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;25
GUATEQUE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;756
GUATEQUE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;58
GUATEQUE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;88
GUATEQUE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;148
GUATEQUE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;170
GUAYATA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
GUAYATA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;68
GUAYATA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;6
GUAYATA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;8
GUAYATA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;9
GUAYATA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;27
GUAYATA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;84
GUAYATA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;21
GUAYATA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
GUAYATA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
GUAYATA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;15
GUAYATA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;574
GUAYATA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;12
GUAYATA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;25
GUAYATA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;59
GUAYATA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;43
GUICAN;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
GUICAN;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21
GUICAN;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;6
GUICAN;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
GUICAN;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
GUICAN;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;1
GUICAN;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
GUICAN;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;12
GUICAN;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;24
GUICAN;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;16
GUICAN;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
GUICAN;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
GUICAN;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
GUICAN;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;312
GUICAN;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;9
GUICAN;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;13
GUICAN;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;41
GUICAN;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;23
IZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
IZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;33
IZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
IZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
IZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
IZA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
IZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;39
IZA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;105
IZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;21
IZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
IZA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
IZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
IZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;291
IZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;23
IZA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;15
IZA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;37
IZA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;32
JENESANO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
JENESANO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;108
JENESANO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
JENESANO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;11
JENESANO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
JENESANO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;22
JENESANO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
JENESANO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;67
JENESANO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;210
JENESANO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;74
JENESANO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13
JENESANO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;7
JENESANO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;9
JENESANO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;486
JENESANO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;31
JENESANO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;42
JENESANO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;125
JENESANO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;77
JERICO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
JERICO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;13
JERICO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;3
JERICO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
JERICO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;11
JERICO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
JERICO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;20
JERICO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;30
JERICO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;12
JERICO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
JERICO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
JERICO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
JERICO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;452
JERICO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;8
JERICO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;12
JERICO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;114
JERICO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;20
LA CAPILLA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
LA CAPILLA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;34
LA CAPILLA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
LA CAPILLA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
LA CAPILLA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
LA CAPILLA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;13
LA CAPILLA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
LA CAPILLA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;31
LA CAPILLA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;50
LA CAPILLA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;15
LA CAPILLA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
LA CAPILLA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
LA CAPILLA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
LA CAPILLA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;155
LA CAPILLA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;17
LA CAPILLA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;16
LA CAPILLA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;37
LA CAPILLA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;21
LA UVITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38
LA UVITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;15
LA UVITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
LA UVITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
LA UVITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;6
LA UVITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;28
LA UVITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;41
LA UVITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;18
LA UVITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
LA UVITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
LA UVITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
LA UVITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;437
LA UVITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
LA UVITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;9
LA UVITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;54
LA UVITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;25
