MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BERBEO;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;4
BERBEO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BERBEO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BERBEO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;3
BERBEO;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;12
BERBEO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;8
BERBEO;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;3
BERBEO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;100
BERBEO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;4
BERBEO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;147
BERBEO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;44
BERBEO;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;18
BERBEO;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;34
BERBEO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BERBEO;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;56
BERBEO;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;6
BERBEO;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;4
BERBEO;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;7
BERBEO;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;1
BERBEO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;16
BERBEO;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;4
BERBEO;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;1
BERBEO;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;5
BERBEO;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;5
BERBEO;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;1
BERBEO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BERBEO;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;3
BERBEO;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;7
BERBEO;PACTO HISTÓRICO;PACTO HISTÓRICO;18
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;6
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;1
BERBEO;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;11
BERBEO;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;3
BERBEO;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;2
BERBEO;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;32
BERBEO;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;ALIANZA NACIONAL AFROCOLOMBIANA;1
BETEITIVA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;3
BETEITIVA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;6
BETEITIVA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;73
BETEITIVA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;34
BETEITIVA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;12
BETEITIVA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;150
BETEITIVA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;17
BETEITIVA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;47
BETEITIVA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;37
BETEITIVA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;14
BETEITIVA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;21
BETEITIVA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;15
BETEITIVA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BETEITIVA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;7
BETEITIVA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;25
BETEITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;67
BETEITIVA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;6
BETEITIVA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;1
BETEITIVA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;3
BETEITIVA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;1
BETEITIVA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;6
BETEITIVA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;2
BETEITIVA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;5
BETEITIVA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;3
BETEITIVA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;3
BETEITIVA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;1
BETEITIVA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;3
BETEITIVA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;1
BETEITIVA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;42
BETEITIVA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;8
BETEITIVA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;5
BETEITIVA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;PACTO HISTÓRICO;PACTO HISTÓRICO;13
BETEITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;8
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
BETEITIVA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;1
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
BETEITIVA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;19
BETEITIVA;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;3
BETEITIVA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;7
BETEITIVA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;9
BETEITIVA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;46
BETEITIVA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;25
BOAVITA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;12
BOAVITA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;14
BOAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BOAVITA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
BOAVITA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;5
BOAVITA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOAVITA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
BOAVITA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;46
BOAVITA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;9
BOAVITA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;107
BOAVITA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;34
BOAVITA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;1
BOAVITA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;15
BOAVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;44
BOAVITA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;98
BOAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;67
BOAVITA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;12
BOAVITA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOAVITA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;11
BOAVITA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
BOAVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;20
BOAVITA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;11
BOAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;119
BOAVITA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BOAVITA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;32
BOAVITA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;7
BOAVITA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;119
BOAVITA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;11
BOAVITA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;24
BOAVITA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;2
BOAVITA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;8
BOAVITA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;8
BOAVITA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;4
BOAVITA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;10
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
BOAVITA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;3
BOAVITA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BOAVITA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;3
BOAVITA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
BOAVITA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;22
BOAVITA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;17
BOAVITA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;11
BOAVITA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOAVITA;PACTO HISTÓRICO;PACTO HISTÓRICO;33
BOAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;92
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;14
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18
BOAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;1
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;15
BOAVITA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;23
BOAVITA;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;19
BOAVITA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;9
BOAVITA;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;2
BOAVITA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;594
BOAVITA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;34
BOYACA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;6
BOYACA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;6
BOYACA;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;1
BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;21
BOYACA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
BOYACA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;93
BOYACA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOYACA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;23
BOYACA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;18
BOYACA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;58
BOYACA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;370
BOYACA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;1
BOYACA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;7
BOYACA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;7
BOYACA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;32
BOYACA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
BOYACA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;53
BOYACA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;66
BOYACA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;2
BOYACA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;1
BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;90
BOYACA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;53
BOYACA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;4
BOYACA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;4
BOYACA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;7
BOYACA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;14
BOYACA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;10
BOYACA;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;15
BOYACA;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;11
BOYACA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;12
BOYACA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;21
BOYACA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;11
BOYACA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;10
BOYACA;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;4
BOYACA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;9
BOYACA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;67
BOYACA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;6
BOYACA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOYACA;PACTO HISTÓRICO;PACTO HISTÓRICO;23
BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;6
BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;24
BOYACA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;3
BOYACA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;8
BOYACA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;69
BOYACA;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;7
BOYACA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;39
BOYACA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;10
BOYACA;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;2
BOYACA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;111
BOYACA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;24
BRICE?O;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;3
BRICE?O;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;15
BRICE?O;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BRICE?O;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BRICE?O;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;162
BRICE?O;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
BRICE?O;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;21
BRICE?O;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;33
BRICE?O;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;37
BRICE?O;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;73
BRICE?O;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;2
BRICE?O;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;23
BRICE?O;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;2
BRICE?O;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;49
BRICE?O;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;27
BRICE?O;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;56
BRICE?O;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;3
BRICE?O;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BRICE?O;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;7
BRICE?O;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;4
BRICE?O;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;6
BRICE?O;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;15
BRICE?O;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;10
BRICE?O;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;4
BRICE?O;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;7
BRICE?O;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;1
BRICE?O;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;2
BRICE?O;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;11
BRICE?O;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;5
BRICE?O;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;2
BRICE?O;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;3
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
BRICE?O;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;9
BRICE?O;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
BRICE?O;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;14
BRICE?O;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;11
BRICE?O;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;6
BRICE?O;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BRICE?O;PACTO HISTÓRICO;PACTO HISTÓRICO;15
BRICE?O;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;14
BRICE?O;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;1
BRICE?O;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;8
BRICE?O;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
BRICE?O;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
