MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CAMPOHERMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;778
CAMPOHERMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;15
CAMPOHERMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;34
CAMPOHERMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;66
CAMPOHERMOSO;VOTOS NULOS;CANDIDATOS TOTALES;8
CERINZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1177
CERINZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
CERINZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
CERINZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;296
CERINZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CERINZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1098
CERINZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;75
CERINZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
CERINZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;56
CERINZA;VOTOS NULOS;CANDIDATOS TOTALES;28
CHINAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1112
CHINAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
CHINAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
CHINAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47
CHINAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
CHINAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848
CHINAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;57
CHINAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;48
CHINAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;82
CHINAVITA;VOTOS NULOS;CANDIDATOS TOTALES;15
CHIQUINQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;11318
CHIQUINQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;370
CHIQUINQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;150
CHIQUINQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1989
CHIQUINQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;106
CHIQUINQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;9871
CHIQUINQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;517
CHIQUINQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1786
CHIQUINQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;846
CHIQUINQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;604
CHIQUIZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2014
CHIQUIZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
CHIQUIZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
CHIQUIZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;139
CHIQUIZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
CHIQUIZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1582
CHIQUIZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;76
CHIQUIZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;104
CHIQUIZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;230
CHIQUIZA;VOTOS NULOS;CANDIDATOS TOTALES;66
CHISCAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1254
CHISCAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
CHISCAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CHISCAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;52
CHISCAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;834
CHISCAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;9
CHISCAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;16
CHISCAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29
CHISCAS;VOTOS NULOS;CANDIDATOS TOTALES;4
CHITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2950
CHITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
CHITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
CHITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;132
CHITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CHITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;848
CHITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28
CHITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;60
CHITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447
CHITA;VOTOS NULOS;CANDIDATOS TOTALES;27
CHITARAQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1752
CHITARAQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
CHITARAQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
CHITARAQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;89
CHITARAQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CHITARAQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1853
CHITARAQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
CHITARAQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;54
CHITARAQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;327
CHITARAQUE;VOTOS NULOS;CANDIDATOS TOTALES;28
CHIVATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1389
CHIVATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;68
CHIVATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
CHIVATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;186
CHIVATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CHIVATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;663
CHIVATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;203
CHIVATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52
CHIVATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;87
CHIVATA;VOTOS NULOS;CANDIDATOS TOTALES;27
CHIVOR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;889
CHIVOR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
CHIVOR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
CHIVOR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;17
CHIVOR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CHIVOR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;443
CHIVOR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4
CHIVOR;VOTOS EN BLANCO;CANDIDATOS TOTALES;14
CHIVOR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;32
CHIVOR;VOTOS NULOS;CANDIDATOS TOTALES;10
CIENEGA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1376
CIENEGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26
CIENEGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
CIENEGA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;141
CIENEGA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CIENEGA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1221
CIENEGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;211
CIENEGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;46
CIENEGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;123
CIENEGA;VOTOS NULOS;CANDIDATOS TOTALES;19
COMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2738
COMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;93
COMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;47
COMBITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;686
COMBITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11
COMBITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3504
COMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;628
COMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;252
COMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;266
COMBITA;VOTOS NULOS;CANDIDATOS TOTALES;107
COPER;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1410
COPER;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
COPER;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
COPER;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;55
COPER;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;808
COPER;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25
COPER;VOTOS EN BLANCO;CANDIDATOS TOTALES;52
COPER;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153
COPER;VOTOS NULOS;CANDIDATOS TOTALES;17
CORRALES;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;787
CORRALES;CLEMENTINA GUAYACAN GUEVARA;NO MAS;34
CORRALES;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CORRALES;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;164
CORRALES;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;779
CORRALES;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;54
CORRALES;VOTOS EN BLANCO;CANDIDATOS TOTALES;68
CORRALES;VOTOS NO MARCADOS;CANDIDATOS TOTALES;62
CORRALES;VOTOS NULOS;CANDIDATOS TOTALES;19
COVARACHIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1657
COVARACHIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
COVARACHIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
COVARACHIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;101
COVARACHIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
COVARACHIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;257
COVARACHIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37
COVARACHIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;73
COVARACHIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;350
COVARACHIA;VOTOS NULOS;CANDIDATOS TOTALES;13
CUBARA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1740
CUBARA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
CUBARA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
CUBARA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;358
CUBARA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
CUBARA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;702
CUBARA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;24
CUBARA;VOTOS EN BLANCO;CANDIDATOS TOTALES;89
CUBARA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;463
CUBARA;VOTOS NULOS;CANDIDATOS TOTALES;52
CUCAITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;697
CUCAITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42
CUCAITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
CUCAITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;738
CUCAITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;7
CUCAITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;905
CUCAITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;176
CUCAITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;111
CUCAITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;150
CUCAITA;VOTOS NULOS;CANDIDATOS TOTALES;18
CUITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;286
CUITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
CUITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
CUITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;68
CUITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
CUITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;964
CUITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34
CUITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
CUITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61
CUITIVA;VOTOS NULOS;CANDIDATOS TOTALES;15
DUITAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;12028
DUITAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;669
DUITAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;329
DUITAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;7358
DUITAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;90
DUITAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;29712
DUITAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;3120
DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;3387
DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;973
DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1139
EL COCUY;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1094
EL COCUY;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
EL COCUY;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
